512
 -4.473765361637E+02
 -1.705543972892E-08   1.217790244760E-08   1.705543970809E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543972892E-08  -1.217790244760E-08  -1.705543970809E-08   3.006780470238E-12  -4.875388704049E-09  -6.826055459120E-09  -4.875388690939E-09  -6.018675241132E-12   4.875388819078E-09  -6.826055458940E-09   4.875388823805E-09   3.006003333391E-12 
  1.023121189905E-08  -7.304568804383E-09  -1.705144063361E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121189905E-08  -7.304568804383E-09  -1.705144063361E-08   6.255565059840E-13  -2.924103726457E-09  -6.822489016891E-09  -2.924103694023E-09  -4.812393743780E-12   4.871440192238E-09  -6.822489041165E-09   4.871440144968E-09   4.189728126729E-12 
 -3.410014564950E-09   2.434468319412E-09   1.704824769269E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014564950E-09  -2.434468319412E-09  -1.704824769269E-08   9.849168455841E-15  -9.744995802087E-10  -6.820231861124E-09  -9.744995686327E-10  -1.807755798489E-12   4.869129586675E-09  -6.820231853113E-09   4.869129600052E-09   1.789235673396E-12 
 -3.410014570682E-09   2.434467984502E-09  -1.704824761117E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014570682E-09   2.434467984502E-09  -1.704824761117E-08  -9.631444142463E-15   9.744995983799E-10  -6.820231851238E-09   9.744996298088E-10   1.807756337202E-12   4.869129620326E-09  -6.820231853526E-09   4.869129616566E-09  -1.789568521345E-12 
  1.023121199762E-08  -7.304568170721E-09   1.705144074578E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121199762E-08   7.304568170721E-09  -1.705144074578E-08  -6.255586587183E-13   2.924103810071E-09  -6.822488920710E-09   2.924103784880E-09   4.812837369240E-12   4.871440120883E-09  -6.822488918467E-09   4.871440136005E-09  -4.190172727123E-12 
 -1.705543979232E-08   1.217790170026E-08  -1.705543959416E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543979232E-08   1.217790170026E-08  -1.705543959416E-08  -3.005561941558E-12   4.875388765950E-09  -6.826055489825E-09   4.875388769885E-09   6.018457488443E-12   4.875388815344E-09  -6.826055441052E-09   4.875388831509E-09  -3.004560893457E-12 
  2.388313721578E-08  -1.705544909655E-08   1.705545106062E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313721578E-08   1.705544909655E-08  -1.705545106062E-08  -8.361598772827E-12   6.829030485835E-09  -6.829030444691E-09   6.829030380752E-09   4.173899328546E-12   4.879627363949E-09  -6.829030435703E-09   4.879627365717E-09   4.178117664220E-12 
 -1.705544005308E-08   1.705543968246E-08   1.217790319334E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705544005308E-08  -1.705543968246E-08  -1.217790319334E-08   3.006336747370E-12  -6.826055324806E-09  -4.875388717276E-09  -6.826055339913E-09   3.005447967134E-12   4.875388851642E-09  -4.875388705877E-09   4.875388853197E-09  -6.016680278006E-12 
  1.218047261882E-08  -1.218047278388E-08  -1.218047282908E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047261882E-08  -1.218047278388E-08  -1.218047282908E-08   1.873266937687E-15  -4.874267858428E-09  -4.874267793836E-09  -4.874267847141E-09   6.727413070384E-16   4.874267926510E-09  -4.874267802239E-09   4.874267923032E-09   4.827029008165E-16 
 -7.307150087091E-09   7.307150060420E-09   1.217933073616E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150087091E-09  -7.307150060420E-09  -1.217933073616E-08  -8.589764969988E-13  -2.923831205674E-09  -4.872385563827E-09  -2.923831194175E-09  -8.566673788820E-13   4.872385450903E-09  -4.872385574686E-09   4.872385445980E-09   1.711736836038E-12 
  2.435493835889E-09  -2.435493759724E-09  -1.217790448579E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493835889E-09  -2.435493759724E-09  -1.217790448579E-08  -4.254108736134E-13  -9.744753195897E-10  -4.871104679882E-09  -9.744753173952E-10  -4.274713202211E-13   4.871104692020E-09  -4.871104696469E-09   4.871104713464E-09   8.565821201454E-13 
  2.435493731481E-09  -2.435493904276E-09   1.217790439648E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493731481E-09   2.435493904276E-09  -1.217790439648E-08   4.250541638988E-13   9.744753579563E-10  -4.871104717594E-09   9.744753637720E-10   4.275921841993E-13   4.871104676654E-09  -4.871104724025E-09   4.871104679908E-09  -8.564441194200E-13 
 -7.307150171875E-09   7.307150186119E-09  -1.217933094964E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150171875E-09   7.307150186119E-09  -1.217933094964E-08   8.590731265174E-13   2.923831291514E-09  -4.872385464057E-09   2.923831273639E-09   8.564289950115E-13   4.872385532631E-09  -4.872385446138E-09   4.872385550418E-09  -1.711578303234E-12 
  1.218047263281E-08  -1.218047282290E-08   1.218047298835E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047263281E-08   1.218047282290E-08  -1.218047298835E-08  -1.811450896713E-15   4.874267829805E-09  -4.874267873018E-09   4.874267831403E-09  -6.522253220229E-16   4.874267988956E-09  -4.874267875561E-09   4.874268012650E-09  -6.603303685370E-16 
 -1.705543964425E-08   1.705543986002E-08  -1.217790107592E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543964425E-08   1.705543986002E-08  -1.217790107592E-08  -3.002894046754E-12   6.826055444833E-09  -4.875388830116E-09   6.826055423330E-09  -3.002894883623E-12   4.875388823009E-09  -4.875388820743E-09   4.875388816786E-09   6.016012679883E-12 
  1.023121165363E-08  -1.705144080523E-08  -7.304567161559E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121165363E-08  -1.705144080523E-08  -7.304567161559E-09   6.261121684913E-13  -6.822488908532E-09  -2.924103703890E-09  -6.822488923548E-09   4.190396871523E-12   4.871440163887E-09  -2.924103685618E-09   4.871440137288E-09  -4.814174662951E-12 
 -7.307150145475E-09   1.217933071298E-08   7.307150200133E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150145475E-09  -1.217933071298E-08  -7.307150200133E-09  -8.592810680238E-13  -4.872385522493E-09  -2.923831243402E-09  -4.872385517873E-09   1.711405822550E-12   4.872385397358E-09  -2.923831238029E-09   4.872385404021E-09  -8.567547757415E-13 
  4.383742135204E-09  -7.307148196147E-09  -7.307148149866E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742135204E-09  -7.307148196147E-09  -7.307148149866E-09  -1.028592524028E-12  -2.922966995467E-09  -2.922966939079E-09  -2.922966998374E-09   5.171726052731E-13   4.871872496188E-09  -2.922966933464E-09   4.871872494443E-09   5.164516790145E-13 
 -1.461135530127E-09   2.435606743132E-09   7.306632596825E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135530127E-09  -2.435606743132E-09  -7.306632596825E-09  -4.343914423926E-13  -9.742313580513E-10  -2.922330525996E-09  -9.742313676810E-10   8.659428688633E-14   4.871273766392E-09  -2.922330516211E-09   4.871273767671E-09   3.421198564026E-13 
 -1.461135593390E-09   2.435606663578E-09  -7.306632651916E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135593390E-09   2.435606663578E-09  -7.306632651916E-09   4.341482689743E-13   9.742313184169E-10  -2.922330506097E-09   9.742313189131E-10  -8.636486885960E-14   4.871273812624E-09  -2.922330514134E-09   4.871273823874E-09  -3.427370092667E-13 
  4.383742040743E-09  -7.307148049618E-09   7.307148071966E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742040743E-09   7.307148049618E-09  -7.307148071966E-09   1.028350878445E-12   2.922966911902E-09  -2.922966959261E-09   2.922966914355E-09  -5.165618407315E-13   4.871872518857E-09  -2.922966948971E-09   4.871872512376E-09  -5.167395435852E-13 
 -7.307150210541E-09   1.217933087490E-08  -7.307149933920E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150210541E-09   1.217933087490E-08  -7.307149933920E-09   8.591122009943E-13   4.872385514497E-09  -2.923831308351E-09   4.872385501470E-09  -1.711280868250E-12   4.872385486427E-09  -2.923831293449E-09   4.872385501182E-09   8.566985236482E-13 
  1.023121240704E-08  -1.705144067373E-08   7.304569716088E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121240704E-08   1.705144067373E-08  -7.304569716088E-09  -6.287793545400E-13   6.822489126609E-09  -2.924103585527E-09   6.822489138798E-09  -4.191507077183E-12   4.871440153808E-09  -2.924103601882E-09   4.871440161794E-09   4.815280364302E-12 
 -3.410014763047E-09   1.704824784368E-08   2.434469214218E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014763047E-09  -1.704824784368E-08  -2.434469214218E-09   7.517565849406E-15  -6.820231708273E-09  -9.744995639969E-10  -6.820231700508E-09   1.789010294658E-12   4.869129649550E-09  -9.744995437960E-10   4.869129658770E-09  -1.806867455957E-12 
  2.435493775838E-09  -1.217790448895E-08  -2.435493757366E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493775838E-09  -1.217790448895E-08  -2.435493757366E-09  -4.247961047235E-13  -4.871104716947E-09  -9.744754039258E-10  -4.871104702999E-09   8.571008329579E-13   4.871104739796E-09  -9.744754015253E-10   4.871104744334E-09  -4.274354850099E-13 
 -1.461135547081E-09   7.306632653542E-09   2.435606718181E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135547081E-09  -7.306632653542E-09  -2.435606718181E-09  -4.342380942772E-13  -2.922330612489E-09  -9.742313380592E-10  -2.922330617156E-09   3.422344203616E-13   4.871273911315E-09  -9.742313331663E-10   4.871273903486E-09   8.662860950839E-14 
  4.870117451542E-10  -2.435491531214E-09  -2.435491548846E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870117451542E-10  -2.435491531214E-09  -2.435491548846E-09  -1.688033903958E-13  -9.740411259034E-10  -9.740411901198E-10  -9.740411286222E-10   8.689698956838E-14   4.871015096218E-09  -9.740411951727E-10   4.871015085743E-09   8.737272879958E-14 
  4.870117056350E-10  -2.435491690673E-09   2.435491646709E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870117056350E-10   2.435491690673E-09  -2.435491646709E-09   1.686790747583E-13   9.740411760973E-10  -9.740411691574E-10   9.740411756846E-10  -8.689001552261E-14   4.871015264645E-09  -9.740411703542E-10   4.871015257759E-09  -8.710659147107E-14 
 -1.461135558600E-09   7.306632655277E-09  -2.435606769369E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135558600E-09   7.306632655277E-09  -2.435606769369E-09   4.341084366147E-13   2.922330489617E-09  -9.742313554661E-10   2.922330497077E-09  -3.426891915040E-13   4.871273913911E-09  -9.742313523198E-10   4.871273906004E-09  -8.639596005096E-14 
  2.435493723132E-09  -1.217790432754E-08   2.435493839129E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493723132E-09   1.217790432754E-08  -2.435493839129E-09   4.248658659336E-13   4.871104634581E-09  -9.744753580767E-10   4.871104640486E-09  -8.571717546030E-13   4.871104739983E-09  -9.744753714798E-10   4.871104732900E-09   4.270624171834E-13 
 -3.410014554447E-09   1.704824787661E-08  -2.434466877694E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014554447E-09   1.704824787661E-08  -2.434466877694E-09  -6.519848917209E-15   6.820231941285E-09  -9.744997512937E-10   6.820231934810E-09  -1.786567593092E-12   4.869129533979E-09  -9.744997220613E-10   4.869129535454E-09   1.806418537812E-12 
 -3.410014876224E-09  -1.704824793827E-08   2.434469504472E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014876224E-09  -1.704824793827E-08   2.434469504472E-09  -7.744448706526E-15  -6.820231818088E-09   9.744996496971E-10  -6.820231807091E-09  -1.789232598878E-12   4.869129538609E-09   9.744996436057E-10   4.869129537308E-09   1.807307520913E-12 
  2.435493743556E-09   1.217790411696E-08  -2.435493688980E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493743556E-09  -1.217790411696E-08   2.435493688980E-09   4.249495870936E-13  -4.871104699533E-09   9.744753473503E-10  -4.871104710254E-09  -8.569527910805E-13   4.871104673027E-09   9.744753520404E-10   4.871104663540E-09   4.273692355985E-13 
 -1.461135736830E-09  -7.306632670442E-09   2.435606796773E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135736830E-09  -7.306632670442E-09   2.435606796773E-09   4.341394441615E-13  -2.922330429698E-09   9.742313306252E-10  -2.922330438041E-09  -3.422446381201E-13   4.871273934510E-09   9.742313327907E-10   4.871273948485E-09  -8.669956799948E-14 
  4.870114901092E-10   2.435491669111E-09  -2.435491527948E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114901092E-10  -2.435491669111E-09   2.435491527948E-09   1.683261097764E-13  -9.740411637957E-10   9.740411488803E-10  -9.740411685321E-10  -8.679604399338E-14   4.871015221368E-09   9.740411494249E-10   4.871015216386E-09  -8.725054112057E-14 
  4.870114468089E-10   2.435491576656E-09   2.435491634471E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870114468089E-10   2.435491576656E-09   2.435491634471E-09  -1.686927501052E-13   9.740411103460E-10   9.740412013955E-10   9.740411105533E-10   8.697113586797E-14   4.871015214942E-09   9.740412027528E-10   4.871015246058E-09   8.705074425952E-14 
 -1.461135832416E-09  -7.306632627508E-09  -2.435606727411E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135832416E-09   7.306632627508E-09   2.435606727411E-09  -4.342702372718E-13   2.922330560234E-09   9.742313917488E-10   2.922330556798E-09   3.427196825725E-13   4.871273895337E-09   9.742313900463E-10   4.871273881678E-09   8.641103173171E-14 
  2.435493627723E-09   1.217790425701E-08   2.435493784376E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493627723E-09   1.217790425701E-08   2.435493784376E-09  -4.250398223605E-13   4.871104659344E-09   9.744753507131E-10   4.871104660897E-09   8.570498635973E-13   4.871104648166E-09   9.744753599275E-10   4.871104666608E-09  -4.274541468398E-13 
 -3.410014558201E-09  -1.704824788446E-08  -2.434467500189E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014558201E-09   1.704824788446E-08   2.434467500189E-09   5.740683637820E-15   6.820231899177E-09   9.744997680963E-10   6.820231897151E-09   1.787012523406E-12   4.869129655582E-09   9.744997636951E-10   4.869129661260E-09  -1.805979983328E-12 
  1.023121201725E-08   1.705144075459E-08  -7.304567200048E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121201725E-08  -1.705144075459E-08   7.304567200048E-09  -6.277815205055E-13  -6.822488749106E-09   2.924103676142E-09  -6.822488748922E-09  -4.190731226344E-12   4.871440113106E-09   2.924103660443E-09   4.871440114438E-09   4.813280960606E-12 
 -7.307150136693E-09  -1.217933080482E-08   7.307150168542E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150136693E-09  -1.217933080482E-08   7.307150168542E-09   8.589786372393E-13  -4.872385534284E-09   2.923831361491E-09  -4.872385545930E-09  -1.711216934203E-12   4.872385485836E-09   2.923831368192E-09   4.872385488817E-09   8.563620120695E-13 
  4.383742145626E-09   7.307148098434E-09  -7.307148129550E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742145626E-09  -7.307148098434E-09   7.307148129550E-09   1.028689465890E-12  -2.922966906269E-09   2.922966965285E-09  -2.922966919582E-09  -5.170741808916E-13   4.871872441710E-09   2.922966957044E-09   4.871872422683E-09  -5.170762161001E-13 
 -1.461135561108E-09  -2.435606756562E-09   7.306632495452E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135561108E-09  -2.435606756562E-09   7.306632495452E-09   4.339902077559E-13  -9.742313452689E-10   2.922330539762E-09  -9.742313531804E-10  -8.677639854647E-14   4.871273864381E-09   2.922330541613E-09   4.871273856620E-09  -3.424594179351E-13 
 -1.461135621389E-09  -2.435606854140E-09  -7.306632653745E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135621389E-09   2.435606854140E-09   7.306632653745E-09  -4.341959444355E-13   9.742313892647E-10   2.922330558667E-09   9.742313897932E-10   8.660283133118E-14   4.871273771658E-09   2.922330558358E-09   4.871273768162E-09   3.428103225094E-13 
  4.383742184820E-09   7.307148101415E-09   7.307148050309E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742184820E-09   7.307148101415E-09   7.307148050309E-09  -1.028548150513E-12   2.922967013958E-09   2.922966944152E-09   2.922967018102E-09   5.164140059537E-13   4.871872483325E-09   2.922966963138E-09   4.871872489454E-09   5.167879695176E-13 
 -7.307150175914E-09  -1.217933089031E-08  -7.307150059715E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150175914E-09   1.217933089031E-08   7.307150059715E-09  -8.588934795114E-13   4.872385473744E-09   2.923831395688E-09   4.872385483787E-09   1.711664090519E-12   4.872385544384E-09   2.923831373510E-09   4.872385516336E-09  -8.565275206134E-13 
  1.023121176994E-08   1.705144069736E-08   7.304569054088E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121176994E-08   1.705144069736E-08   7.304569054088E-09   6.308852618295E-13   6.822489000506E-09   2.924103521264E-09   6.822489019023E-09   4.191396949771E-12   4.871440077085E-09   2.924103490627E-09   4.871440055044E-09  -4.814397078133E-12 
 -1.705543985367E-08  -1.705543983656E-08   1.217790368644E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543985367E-08  -1.705543983656E-08   1.217790368644E-08  -3.003782711371E-12  -6.826055315107E-09   4.875388748873E-09  -6.826055328079E-09  -3.006445687030E-12   4.875388746270E-09   4.875388743115E-09   4.875388739125E-09   6.017566245247E-12 
  1.218047276150E-08   1.218047277629E-08  -1.218047273018E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047276150E-08  -1.218047277629E-08   1.218047273018E-08  -1.766483188092E-15  -4.874267925963E-09   4.874267749462E-09  -4.874267896894E-09  -6.563249614877E-16   4.874267883972E-09   4.874267751845E-09   4.874267865051E-09  -4.868408685221E-16 
 -7.307150229284E-09  -7.307150033314E-09   1.217933075404E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150229284E-09  -7.307150033314E-09   1.217933075404E-08   8.588770525780E-13  -2.923831288873E-09   4.872385509448E-09  -2.923831286442E-09   8.566777247541E-13   4.872385472046E-09   4.872385494737E-09   4.872385502444E-09  -1.712112417011E-12 
  2.435493832271E-09   2.435493751633E-09  -1.217790438554E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493832271E-09  -2.435493751633E-09   1.217790438554E-08   4.248963279912E-13  -9.744753556845E-10   4.871104733781E-09  -9.744753506646E-10   4.274194530056E-13   4.871104620027E-09   4.871104722394E-09   4.871104623135E-09  -8.567264520185E-13 
  2.435493785962E-09   2.435493742201E-09   1.217790428654E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493785962E-09   2.435493742201E-09   1.217790428654E-08  -4.250597892564E-13   9.744753218402E-10   4.871104689834E-09   9.744753233016E-10  -4.273483547540E-13   4.871104712222E-09   4.871104687449E-09   4.871104685503E-09   8.566408195286E-13 
 -7.307149972409E-09  -7.307150113139E-09  -1.217933095670E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149972409E-09   7.307150113139E-09   1.217933095670E-08  -8.590144300988E-13   2.923831347886E-09   4.872385525277E-09   2.923831350682E-09  -8.564716471438E-13   4.872385469303E-09   4.872385516751E-09   4.872385474621E-09   1.711875772100E-12 
  1.218047280047E-08   1.218047290375E-08   1.218047277178E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047280047E-08   1.218047290375E-08   1.218047277178E-08   1.592185406888E-15   4.874267779823E-09   4.874267921352E-09   4.874267806331E-09   1.632054612440E-16   4.874267658852E-09   4.874267898006E-09   4.874267654250E-09   4.118695588442E-16 
 -1.705543990016E-08  -1.705543972613E-08  -1.217790188218E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543990016E-08   1.705543972613E-08   1.217790188218E-08   3.000786009177E-12   6.826055554514E-09   4.875388805892E-09   6.826055568821E-09   3.003225906216E-12   4.875388844419E-09   4.875388816119E-09   4.875388870600E-09  -6.016899650646E-12 
  2.388313638758E-08   1.705545065094E-08  -1.705544820946E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313638758E-08  -1.705545065094E-08   1.705544820946E-08  -8.361381069901E-12  -6.829030540825E-09   6.829030362069E-09  -6.829030508544E-09   4.175786057379E-12   4.879628001624E-09   6.829030310531E-09   4.879627943344E-09   4.176452234604E-12 
 -1.705543985684E-08  -1.217790199270E-08   1.705543965741E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543985684E-08  -1.217790199270E-08   1.705543965741E-08  -3.001897012742E-12  -4.875388781189E-09   6.826055364572E-09  -4.875388776391E-09   6.013790910345E-12   4.875388735313E-09   6.826055387226E-09   4.875388741357E-09  -3.003562729503E-12 
  1.023121166777E-08   7.304569102023E-09  -1.705144085057E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121166777E-08  -7.304569102023E-09   1.705144085057E-08  -6.308875615239E-13  -2.924103531922E-09   6.822488951752E-09  -2.924103504302E-09   4.816834274619E-12   4.871440149605E-09   6.822488960772E-09   4.871440134903E-09  -4.192061370038E-12 
 -3.410014744521E-09  -2.434467781580E-09   1.704824765194E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014744521E-09  -2.434467781580E-09   1.704824765194E-08  -5.300160860194E-15  -9.744997177745E-10   6.820231903189E-09  -9.744997139749E-10   1.804867727636E-12   4.869129609762E-09   6.820231905321E-09   4.869129605442E-09  -1.786015400032E-12 
 -3.410014684781E-09  -2.434467928191E-09  -1.704824782632E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014684781E-09   2.434467928191E-09   1.704824782632E-08   5.631525019600E-15   9.744997712373E-10   6.820231833160E-09   9.744997644674E-10  -1.804427753312E-12   4.869129627923E-09   6.820231840780E-09   4.869129619631E-09   1.786680487338E-12 
  1.023121176072E-08   7.304569095003E-09   1.705144075088E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121176072E-08   7.304569095003E-09   1.705144075088E-08   6.306631473443E-13   2.924103505885E-09   6.822488943154E-09   2.924103496357E-09  -4.817056668837E-12   4.871440150546E-09   6.822488959878E-09   4.871440141937E-09   4.192059929235E-12 
 -1.705543993316E-08  -1.217790211070E-08  -1.705543958097E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543993316E-08   1.217790211070E-08   1.705543958097E-08   3.002118277230E-12   4.875388737670E-09   6.826055581081E-09   4.875388748543E-09  -6.014014393212E-12   4.875388822549E-09   6.826055532826E-09   4.875388816882E-09   3.003229451261E-12 
  2.388313735469E-08   1.705545017547E-08   1.705545100953E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313735469E-08   1.705545017547E-08   1.705545100953E-08   8.359601006233E-12   6.829030505345E-09   6.829030819470E-09   6.829030508086E-09  -4.176007929824E-12   4.879627721154E-09   6.829030845209E-09   4.879627667090E-09  -4.173896950925E-12 
 -2.388816402793E-08   2.388816013106E-08   2.388815858942E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388816402793E-08  -2.388816013106E-08  -2.388815858942E-08  -3.196851632495E-15  -6.836304140723E-09  -6.836304920769E-09  -6.836304031856E-09   1.041218215028E-15   6.836304475544E-09  -6.836305031966E-09   6.836304473119E-09  -1.208368520465E-15 
  1.705545178043E-08  -1.705544989837E-08  -2.388313587081E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545178043E-08  -1.705544989837E-08  -2.388313587081E-08  -4.175677728641E-12  -4.879628751075E-09  -6.829030317210E-09  -4.879628696454E-09  -4.178229865381E-12   6.829030545131E-09  -6.829030325453E-09   6.829030470798E-09   8.355604885418E-12 
 -1.022980113261E-08   1.022980307182E-08   2.387422648851E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980113261E-08  -1.022980307182E-08  -2.387422648851E-08  -4.179682233177E-12  -2.926262444456E-09  -6.822612300306E-09  -2.926262499801E-09  -4.178123427856E-12   6.822612174666E-09  -6.822612277738E-09   6.822612179222E-09   8.341784671922E-12 
  3.409304699054E-09  -3.409302088905E-09  -2.386810616533E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409304699054E-09  -3.409302088905E-09  -2.386810616533E-08  -1.664045087035E-12  -9.751578182352E-10  -6.818934327183E-09  -9.751578173773E-10  -1.667377066469E-12   6.818934224168E-09  -6.818934325952E-09   6.818934222429E-09   3.342785380648E-12 
  3.409304587151E-09  -3.409302665565E-09   2.386810604805E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409304587151E-09   3.409302665565E-09  -2.386810604805E-08   1.664043045263E-12   9.751579823715E-10  -6.818934247759E-09   9.751579823461E-10   1.666266878173E-12   6.818934261692E-09  -6.818934223435E-09   6.818934258332E-09  -3.342784123651E-12 
 -1.022980123815E-08   1.022980306612E-08  -2.387422628638E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980123815E-08   1.022980306612E-08  -2.387422628638E-08   4.180680196384E-12   2.926262608520E-09  -6.822612232641E-09   2.926262664600E-09   4.177348850107E-12   6.822612164306E-09  -6.822612205997E-09   6.822612165280E-09  -8.342227517264E-12 
  1.705545149107E-08  -1.705545038153E-08   2.388313655692E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545149107E-08   1.705545038153E-08  -2.388313655692E-08   4.176564011825E-12   4.879628776645E-09  -6.829030594634E-09   4.879628834281E-09   4.178558573457E-12   6.829030506028E-09  -6.829030616147E-09   6.829030541021E-09  -8.356490882304E-12 
 -2.388816284230E-08   2.388816152807E-08  -2.388815747931E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388816284230E-08   2.388816152807E-08  -2.388815747931E-08   2.245426956689E-15   6.836304085894E-09  -6.836304306982E-09   6.836303863466E-09  -1.256858403839E-15   6.836305752111E-09  -6.836304418678E-09   6.836305751638E-09  -1.189979011664E-15 
  1.705545162786E-08  -2.388313665644E-08  -1.705544859905E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545162786E-08  -2.388313665644E-08  -1.705544859905E-08  -4.175239618637E-12  -6.829030262459E-09  -4.879628974747E-09  -6.829030314113E-09   8.356714640880E-12   6.829030440729E-09  -4.879628916420E-09   6.829030440555E-09  -4.176232837401E-12 
 -1.217789921158E-08   1.705543967992E-08   1.705543989300E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217789921158E-08  -1.705543967992E-08  -1.705543989300E-08  -6.021119498909E-12  -4.875388738170E-09  -4.875388776138E-09  -4.875388726726E-09   3.004560842846E-12   6.826055526086E-09  -4.875388780718E-09   6.826055518007E-09   3.005008094877E-12 
  7.304571809357E-09  -1.023121199564E-08  -1.705144064184E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304571809357E-09  -1.023121199564E-08  -1.705144064184E-08  -4.808620854898E-12  -2.924103768414E-09  -4.871440137777E-09  -2.924103736513E-09   6.263352782401E-13   6.822489113515E-09  -4.871440143635E-09   6.822489114749E-09   4.191949500279E-12 
